id,title,purpose,prompt,negative_prompt,aspect_ratio,notes
1,嘉義城市晨景主視覺,網站封面與影片開場,"嘉義市清晨城市天際線，街道有智慧路燈與通勤人潮，真實新聞攝影感，50mm lens，自然光，high detail，AI 情境示意圖，非真實新聞照片","卡通風，過度飽和，科幻懸浮物件，文字浮水印",16:9,"科技、文化、幸福三軸開場"
2,市場數位升級,政策主張圖,"嘉義西區傳統市場，攤商使用平板收款，顧客含長者與青年，紀實攝影風，AI 情境示意圖，非真實新聞照片","擺拍感太重，品牌 Logo 特寫，誇張表情",3:2,"對應科技落地進社區"
3,社區 AI 課程,社區教育圖,"里民活動中心，青年志工教長輩操作手機健康 App，溫暖自然，紀錄片感，AI 情境示意圖，非真實新聞照片","教室空景，卡通人物，低解析",3:2,"對應高齡友善"
4,居家智慧健康,長照政策圖,"居家環境，長者量測血壓，家屬手機收到健康提醒，真實生活攝影，AI 情境示意圖，非真實新聞照片","醫療驚悚感，病痛誇張表情",4:3,"避免醫療宣稱"
5,青年協作空間,青年就業圖,"嘉義青年在科技協作空間討論產品原型，筆電與白板，明亮自然光，AI 情境示意圖，非真實新聞照片","過度豪華辦公室，外國街景",16:9,"對應青年留鄉"
6,無人機測試場,產業發展圖,"嘉義平原測試場，工程師檢查中型無人機，安全裝備完整，紀實攝影，AI 情境示意圖，非真實新聞照片","軍事衝突畫面，武器瞄準",16:9,"軍民兩用但不煽動"
7,農業無人機巡田,農業科技圖,"稻田上空農業無人機低空巡田，地面技師監控平板，清晰自然，AI 情境示意圖，非真實新聞照片","災難場景，誇張煙霧",16:9,"科技服務農業"
8,文化科技夜間展演,文化主張圖,"嘉義老街夜間光影展演，居民散步互動，文藝氛圍，真實攝影，AI 情境示意圖，非真實新聞照片","賽博龐克過重，霓虹過曝",16:9,"文化撫慰心靈"
9,智慧站牌通勤,市政服務圖,"公車站智慧看板顯示到站資訊，市民平常候車，日間紀實攝影，AI 情境示意圖，非真實新聞照片","車牌清晰可辨，商標特寫",3:2,"智慧治理"
10,城市監測中心,政策解說圖,"城市公共服務監測中心，多螢幕資料牆，工程人員專注值勤，AI 情境示意圖，非真實新聞照片","軍事指揮室，警報紅光",16:9,"公共服務視角"
11,青年創業簡報,青年政策圖,"在地青年團隊在咖啡空間簡報創業計畫，筆記與討論，紀實攝影，AI 情境示意圖，非真實新聞照片","浮誇商務握手，擺拍",3:2,"創業友善"
12,科學園區外觀,產業觀察圖,"嘉義科學園區周邊道路與通勤動線，晴天，新聞攝影構圖，AI 情境示意圖，非真實新聞照片","企業商標特寫，封閉軍區",16:9,"先進封裝議題"
13,校園 AI 素養課,教育圖,"中小學生在教室操作 AI 學習工具，老師引導，正向自然，AI 情境示意圖，非真實新聞照片","考試壓力表情，卡通化",4:3,"科技扎根"
14,樂齡學習據點,社區陪伴圖,"社區樂齡據點，長者參與健康講座與手作課程，溫暖光線，AI 情境示意圖，非真實新聞照片","空蕩教室，悲傷氛圍",3:2,"高齡友善"
15,城市步行導覽,觀光與文化圖,"嘉義街區步行導覽，居民使用手機導覽地圖，寫實人文攝影，AI 情境示意圖，非真實新聞照片","觀光客過度擁擠",16:9,"文化與科技結合"
16,綠能與供電配套,基礎建設圖,"產業區周邊供電與綠能設施協調場景，工程與城市共存，AI 情境示意圖，非真實新聞照片","災害損毀畫面",16:9,"韌性建設"
17,公私協力會議,政策推動圖,"政府、學校、企業代表圓桌會議，討論地方人才與產業合作，紀實攝影，AI 情境示意圖，非真實新聞照片","政治對立衝突場景",16:9,"跨部門合作"
18,傍晚公園家庭,幸福生活圖,"傍晚嘉義公園，家庭散步、長輩休憩、兒童玩耍，溫暖寫實，AI 情境示意圖，非真實新聞照片","陰暗恐怖風格",16:9,"幸福主軸"
19,夜間道路巡檢,城市治理圖,"夜間道路巡檢與智慧設備維運人員，安全反光背心，紀實風，AI 情境示意圖，非真實新聞照片","執法衝突畫面",16:9,"城市維運"
20,嘉義晨曦全景,結尾展望圖,"嘉義城市晨曦全景，天光灑落，帶有希望感，真實攝影語言，AI 情境示意圖，非真實新聞照片","過度 HDR，不自然天空",21:9,"影片結尾"
21,書店與文化活動,品牌個性圖,"獨立書店內舉辦小型閱讀分享，青年與長者交流，文藝紀實風，AI 情境示意圖，非真實新聞照片","商業廣告硬銷感",3:2,"人文氣息"
22,社區 Wi-Fi 服務點,基礎服務圖,"社區公共空間免費 Wi-Fi 服務點，市民使用手機辦事，寫實攝影，AI 情境示意圖，非真實新聞照片","科技特效過多",3:2,"智慧社區"
